address,num_plugs,free
3335 Airport Rd,2,TRUE
2667 Broadway,2,TRUE
7315 Red Deer Dr,2,TRUE
1770 13th St,2,TRUE
600 Baseline Rd,2,FALSE
1505 30th St,4,TRUE
5660 Sioux Dr,2,TRUE
3172 Broadway,2,TRUE
1360 Gillaspie Dr,2,TRUE
5565 51st St,2,TRUE
5333 Valmont Rd,4,TRUE
900 Walnut St,4,FALSE
1104 Spruce,2,FALSE
1100 Walnut,2,FALSE
1400 Walnut St,2,FALSE
1500 Pearl St,4,FALSE
2240 Broadway,2,FALSE
