,address,num_plugs,free
0,3335 Airport Rd,2,True
1,2667 Broadway,2,True
2,7315 Red Deer Dr,2,True
3,1770 13th St,2,True
4,600 Baseline Rd,2,False
5,1505 30th St,4,True
6,5660 Sioux Dr,2,True
7,3172 Broadway,2,True
8,1360 Gillaspie Dr,2,True
9,5565 51st St,2,True
10,5333 Valmont Rd,4,True
11,900 Walnut St,4,False
12,1104 Spruce,2,False
13,1100 Walnut St,2,False
14,1400 Walnut Parking Garage,2,False
15,1500 Pearl St,4,False
16,2240 Broadway,2,False
